WWTP_name,geometry
Plant_79588119,"POLYGON ((-118.8301627 36.4902948, -118.8302171 36.4903168, -118.8302715 36.4903662, -118.830292 36.4904431, -118.8302647 36.490509, -118.8302035 36.490564, -118.8301015 36.4905695, -118.8300607 36.4905531, -118.8300062 36.4905036, -118.8299789 36.4904377, -118.8299926 36.4903828, -118.8300606 36.4903113, -118.8301627 36.4902948))"
Plant_79588122,"POLYGON ((-119.0886796 36.4127365, -119.0889447 36.4128079, -119.0889447 36.4130826, -119.0886729 36.4130827, -119.0886728 36.4128904, -119.0886796 36.4127365))"
Plant_79588127,"POLYGON ((-119.2100459 36.5472477, -119.2102569 36.5472476, -119.2102571 36.5475004, -119.2099438 36.5475004, -119.2099439 36.5474784, -119.2099438 36.5472477, -119.2100459 36.5472477))"
Plant_79588130,"POLYGON ((-119.0878369 36.4130664, -119.0879864 36.4130663, -119.0879864 36.4132201, -119.0879932 36.4132751, -119.0877894 36.4132751, -119.087735 36.4132751, -119.087735 36.4132092, -119.087735 36.4130663, -119.0878369 36.4130664))"
Plant_79588146,"POLYGON ((-119.3068197 36.6294294, -119.3068196 36.6294569, -119.3068128 36.6296986, -119.3068128 36.6297316, -119.3066561 36.6297261, -119.3066561 36.6297041, -119.3066561 36.6294899, -119.3066629 36.6294185, -119.3068197 36.6294294))"
Plant_79588184,"POLYGON ((-119.5009544 36.1317462, -119.5009547 36.1314622, -119.5009548 36.1313233, -119.5010226 36.1313234, -119.5011511 36.1313454, -119.5011508 36.1317519, -119.5009544 36.1317462))"
Plant_79588186,"POLYGON ((-118.9879699 36.3952622, -118.988031 36.3952676, -118.9880854 36.3953061, -118.9881058 36.395339, -118.9881195 36.395405, -118.9880651 36.39546, -118.9879429 36.3954765, -118.9878341 36.39546, -118.9877797 36.3954216, -118.9877592 36.3953447, -118.9877932 36.3952952, -118.9878271 36.3952788, -118.9879699 36.3952622))"
Plant_79588195,"POLYGON ((-119.1972705 36.5539224, -119.1973455 36.5539224, -119.1973455 36.5541093, -119.1973047 36.5541092, -119.1971276 36.5541092, -119.1971276 36.5540708, -119.1971276 36.5539665, -119.1971276 36.553928, -119.1972705 36.5539224))"
Plant_79588197,"POLYGON ((-119.0889447 36.4128079, -119.0891826 36.4128463, -119.0892301 36.4128628, -119.0892302 36.4130825, -119.0889447 36.4130826, -119.0889447 36.4128079))"
Plant_79588204,"POLYGON ((-119.2469346 36.5765288, -119.246955 36.5765288, -119.2469415 36.5766551, -119.2466487 36.5766552, -119.246601 36.5766553, -119.2466009 36.576529, -119.2469346 36.5765288))"
Plant_79588209,"POLYGON ((-119.2463186 36.5361123, -119.2463151 36.5364474, -119.2459802 36.5364418, -119.2459872 36.5361173, -119.2463186 36.5361123))"
Plant_79588217,"POLYGON ((-119.2488304 36.5389504, -119.2488304 36.5389833, -119.248824 36.5394393, -119.2486334 36.5394393, -119.2486334 36.5394174, -119.2486398 36.5389779, -119.2486466 36.538945, -119.2488304 36.5389504))"
Plant_79588222,"POLYGON ((-119.0884349 36.4128904, -119.0884349 36.4130827, -119.0882311 36.4130662, -119.0882311 36.4128905, -119.0884349 36.4128904))"
Plant_79588226,"POLYGON ((-118.8982304 36.4533685, -118.8984344 36.4535663, -118.8982439 36.4537476, -118.8982235 36.4538025, -118.8981758 36.4538573, -118.8978493 36.4538847, -118.8978222 36.4538793, -118.8976998 36.4537804, -118.8976862 36.4537473, -118.897761 36.453676, -118.8980468 36.4534893, -118.8981964 36.453374, -118.8982304 36.4533685))"
Plant_79588242,"POLYGON ((-119.2109042 36.5488735, -119.211231 36.5488734, -119.2112379 36.5492304, -119.2112379 36.5493019, -119.2105912 36.549291, -119.2105843 36.548901, -119.2105843 36.5488735, -119.2109042 36.5488735))"
Plant_79588246,"POLYGON ((-119.1843013 36.5547212, -119.1843217 36.5553474, -119.1839404 36.5553529, -119.1839132 36.5547267, -119.1843013 36.5547212))"
Plant_79588249,"POLYGON ((-118.841285 36.4807189, -118.8413598 36.4807298, -118.8414006 36.4807518, -118.8414551 36.4807792, -118.8415027 36.4808341, -118.8415231 36.480944, -118.8415163 36.480977, -118.8414687 36.4810265, -118.8414007 36.4810374, -118.8413531 36.4810209, -118.8413123 36.480977, -118.8412646 36.4809112, -118.8412169 36.4807573, -118.8412509 36.4807243, -118.841285 36.4807189))"
Plant_79588276,"POLYGON ((-119.0877347 36.4125334, -119.0879862 36.4125884, -119.0879863 36.4128795, -119.0878369 36.4128741, -119.0877145 36.4128741, -119.0877347 36.4125334))"
Plant_79588279,"POLYGON ((-118.8388358 36.4807743, -118.8388631 36.4808239, -118.8388359 36.4808787, -118.8387135 36.4810162, -118.8385775 36.4811481, -118.8385162 36.48117, -118.838455 36.4811536, -118.838421 36.4811205, -118.8384278 36.4810821, -118.8384957 36.4809832, -118.8386658 36.4808293, -118.8388019 36.4807744, -118.8388358 36.4807743))"
Plant_79588305,"POLYGON ((-118.8985703 36.4537037, -118.8986791 36.4537862, -118.898713 36.4538411, -118.8987062 36.4539839, -118.898679 36.4540168, -118.8983457 36.4540992, -118.8980804 36.454187, -118.8978628 36.4541979, -118.8978288 36.4541814, -118.8978152 36.4541375, -118.8978425 36.4540606, -118.8979105 36.4539946, -118.8982574 36.4539673, -118.8983186 36.4539288, -118.8984615 36.4537366, -118.8984955 36.4537146, -118.8985703 36.4537037))"
Plant_79588328,"POLYGON ((-119.0889447 36.4130826, -119.0889448 36.4132474, -119.0889449 36.4132803, -119.0887205 36.4132804, -119.088673 36.4132804, -119.088673 36.4132419, -119.0886729 36.4130827, -119.0889447 36.4130826))"
Plant_79588345,"POLYGON ((-119.1910997 36.5517598, -119.1911134 36.552364, -119.1911133 36.5524079, -119.190841 36.5524135, -119.190841 36.552342, -119.1908477 36.5517872, -119.1908478 36.5517598, -119.1910997 36.5517598))"
Plant_79588359,"POLYGON ((-118.8993255 36.4530007, -118.8993594 36.4530337, -118.8993459 36.4531765, -118.899305 36.4532259, -118.899271 36.4532259, -118.8992098 36.4531985, -118.899203 36.4531765, -118.8992166 36.4530391, -118.8992574 36.4530007, -118.8993255 36.4530007))"
Plant_79588362,"POLYGON ((-119.334771 36.6066958, -119.3360104 36.6067294, -119.3360299 36.6072394, -119.3360292 36.6080217, -119.3360253 36.6080803, -119.3360091 36.6100723, -119.3341013 36.6100997, -119.3340039 36.6084009, -119.3341142 36.608311, -119.3341154 36.6067532, -119.3341748 36.6067048, -119.334771 36.6066958))"
Plant_79588367,"POLYGON ((-119.2494577 36.5803231, -119.2494918 36.580356, -119.2494783 36.5805208, -119.2490152 36.5805156, -119.2490082 36.5803453, -119.2490354 36.5803233, -119.2494577 36.5803231))"
Plant_79588368,"POLYGON ((-119.2363239 36.5864212, -119.236324 36.5864377, -119.2363309 36.586608, -119.2359426 36.5866081, -119.2359289 36.5864543, -119.235929 36.5864214, -119.2363239 36.5864212))"
Plant_79588374,"POLYGON ((-118.899359 36.4540665, -118.8998965 36.4535832, -118.8999101 36.4535833, -118.9001004 36.4537317, -118.9001412 36.4537865, -118.8996105 36.4542424, -118.8994814 36.4541599, -118.899359 36.4540665))"
Plant_79588388,"POLYGON ((-119.0877145 36.4128741, -119.087735 36.4130663, -119.0874699 36.4130664, -119.0874698 36.413028, -119.0874631 36.4128741, -119.0877145 36.4128741))"
Plant_79588389,"POLYGON ((-119.1944347 36.5435693, -119.1945845 36.5435693, -119.1945709 36.5437067, -119.1942917 36.5437122, -119.1942917 36.5436847, -119.1942917 36.5435748, -119.1944347 36.5435693))"
Plant_79588398,"POLYGON ((-119.0878369 36.4128741, -119.0879863 36.4128795, -119.0879864 36.4130663, -119.0878369 36.4130664, -119.0878369 36.4128741))"
Plant_79588408,"POLYGON ((-119.3020553 36.6346198, -119.3022666 36.6346308, -119.3023007 36.6346253, -119.302287 36.6351526, -119.3022392 36.6351526, -119.3019462 36.6351471, -119.3019462 36.6351251, -119.3019531 36.6346582, -119.3019531 36.6346253, -119.3020553 36.6346198))"
Plant_79588419,"POLYGON ((-119.2368585 36.5516668, -119.2370151 36.5516118, -119.2371715 36.5515953, -119.237192 36.5516227, -119.2371785 36.5517546, -119.2369266 36.5518371, -119.2367497 36.5519086, -119.2366067 36.5519196, -119.2366066 36.5517713, -119.2366406 36.5517438, -119.2368585 36.5516668))"
Plant_79588424,"POLYGON ((-119.2423082 36.5738011, -119.2425739 36.5739053, -119.2425809 36.5741305, -119.242581 36.5741635, -119.2423153 36.5741581, -119.2423153 36.5741306, -119.2423083 36.5738341, -119.2423082 36.5738011))"
Plant_79588425,"POLYGON ((-118.9001474 36.4550831, -118.9001814 36.4551271, -118.9001678 36.45516, -118.8999365 36.4553193, -118.8999025 36.4555115, -118.8998752 36.455539, -118.8997665 36.455539, -118.8997392 36.455528, -118.8997325 36.4553412, -118.8997394 36.4551984, -118.8997597 36.4551764, -118.8998278 36.4551489, -118.9001474 36.4550831))"
Plant_79588451,"POLYGON ((-118.8272136 36.4923417, -118.8272137 36.4925396, -118.827275 36.4929681, -118.8271389 36.4929791, -118.827064 36.4928637, -118.8270163 36.4927264, -118.8270163 36.4923528, -118.8272136 36.4923417))"
Plant_79588481,"POLYGON ((-119.1972185 36.5402898, -119.1972185 36.5403172, -119.1972185 36.5404875, -119.1972186 36.5405095, -119.1970144 36.5405095, -119.1969462 36.5405095, -119.1969463 36.5403172, -119.1969395 36.5402898, -119.1972185 36.5402898))"
Plant_79588491,"POLYGON ((-119.4156892 36.31092, -119.4157329 36.3118991, -119.4155756 36.3121668, -119.4133555 36.3121795, -119.4116392 36.3122317, -119.4114406 36.3119132, -119.4114843 36.3108988, -119.4116329 36.3107438, -119.4116591 36.3105255, -119.4152609 36.3104832, -119.4155843 36.31061, -119.4156892 36.31092))"
Plant_79588493,"POLYGON ((-119.230591 36.545237, -119.230591 36.5452589, -119.230598 36.5455995, -119.2304279 36.5455996, -119.2304208 36.5452645, -119.2304209 36.5452425, -119.230591 36.545237))"
Plant_79588513,"POLYGON ((-119.2380003 36.5585765, -119.2379185 36.5585765, -119.2379185 36.5585545, -119.2379184 36.5584392, -119.2381568 36.5584391, -119.2382725 36.5584391, -119.2382657 36.5584665, -119.238259 36.5585764, -119.2380003 36.5585765))"
Plant_79588526,"POLYGON ((-119.1877431 36.5510348, -119.1877635 36.5514797, -119.1877227 36.5514852, -119.1875116 36.5514907, -119.1875116 36.5514577, -119.1875048 36.5510402, -119.1875253 36.5510402, -119.1877431 36.5510348))"
Plant_79588560,"POLYGON ((-119.0661494 36.420304, -119.0662037 36.4203864, -119.0661971 36.421128, -119.0660815 36.4211555, -119.0660476 36.4211171, -119.0660271 36.4203479, -119.066061 36.4203205, -119.0661494 36.420304))"
Plant_79588576,"POLYGON ((-118.8305466 36.4902064, -118.8306623 36.4902449, -118.8307236 36.4902997, -118.8307439 36.4903492, -118.8307372 36.4904042, -118.8307032 36.4904427, -118.8306556 36.4904756, -118.830608 36.4904866, -118.8305195 36.4904756, -118.8304446 36.4904097, -118.8304242 36.4903273, -118.8304378 36.4902669, -118.8304786 36.4902174, -118.8305466 36.4902064))"
Plant_79588587,"POLYGON ((-119.1211908 36.3994393, -119.1211846 36.3995472, -119.1202376 36.3995477, -119.1202438 36.3994449, -119.1211908 36.3994393))"
Plant_79588601,"POLYGON ((-119.2809926 36.6601135, -119.2820085 36.6601193, -119.2820082 36.6607125, -119.2819878 36.6607344, -119.2804743 36.6607395, -119.2804677 36.6601408, -119.2804949 36.6601134, -119.2809926 36.6601135))"
Plant_79588608,"POLYGON ((-119.2418833 36.552137, -119.2418975 36.5528675, -119.2418634 36.5528675, -119.2416796 36.5528732, -119.2416796 36.5528457, -119.2416723 36.5521645, -119.2416723 36.5521371, -119.2418833 36.552137))"
Plant_79588621,"POLYGON ((-119.5234235 36.2115245, -119.5234154 36.2143148, -119.5198164 36.2143191, -119.5198313 36.2115015, -119.5234235 36.2115245))"
Plant_79588629,"POLYGON ((-119.1077435 36.4008013, -119.1063875 36.4008177, -119.106376 36.3993139, -119.1077623 36.3993295, -119.1077435 36.4008013))"
Plant_79588634,"POLYGON ((-119.0749974 36.4088988, -119.0749431 36.4091405, -119.0738964 36.408888, -119.0739711 36.4086737, -119.0749974 36.4088988))"
Plant_79588640,"POLYGON ((-119.1058673 36.4347987, -119.1059013 36.4348261, -119.1059015 36.4352546, -119.1058676 36.4352931, -119.1057452 36.435293, -119.1057112 36.4352546, -119.1057313 36.4348261, -119.1057652 36.4347987, -119.1058673 36.4347987))"
Plant_79588646,"POLYGON ((-119.0879863 36.4128795, -119.0882311 36.4128905, -119.0882311 36.4130662, -119.0879864 36.4130663, -119.0879863 36.4128795))"
Plant_79588693,"POLYGON ((-119.0884349 36.4128904, -119.0886728 36.4128904, -119.0886729 36.4130827, -119.0884349 36.4130827, -119.0884349 36.4128904))"
Plant_79588705,"POLYGON ((-119.0886729 36.4130827, -119.088673 36.4132419, -119.088673 36.4132804, -119.0884351 36.4132749, -119.088435 36.4132529, -119.0884349 36.4130827, -119.0886729 36.4130827))"
Plant_79588728,"POLYGON ((-118.9001412 36.4537865, -118.9003044 36.4539569, -118.9003248 36.4540009, -118.9002635 36.4540723, -118.8998961 36.4544074, -118.8997941 36.4543908, -118.8996105 36.4542424, -118.9001412 36.4537865))"
Plant_79588730,"POLYGON ((-119.0877145 36.4128741, -119.0878369 36.4128741, -119.0878369 36.4130664, -119.087735 36.4130663, -119.0877145 36.4128741))"
Plant_79588737,"POLYGON ((-119.0877347 36.4125334, -119.0877145 36.4128741, -119.0874631 36.4128741, -119.0874629 36.4127368, -119.0874629 36.4125171, -119.0874969 36.4124786, -119.0875784 36.4124786, -119.0877347 36.4125334))"
Plant_79588741,"POLYGON ((-118.8669212 36.4570527, -118.8669555 36.4573219, -118.8666495 36.4573385, -118.8666492 36.4570638, -118.8669212 36.4570527))"
Plant_79588744,"POLYGON ((-119.0702534 36.4077565, -119.0702535 36.4080367, -119.0699272 36.4079764, -119.069866 36.4079489, -119.069866 36.4077511, -119.0702534 36.4077565))"
Plant_79588747,"POLYGON ((-119.2362345 36.5552595, -119.2362346 36.5552979, -119.2362346 36.5554902, -119.2362007 36.5554902, -119.2360713 36.5554903, -119.2360711 36.5552815, -119.2360711 36.555254, -119.2362345 36.5552595))"
Plant_79588752,"POLYGON ((-119.2044079 36.5435463, -119.2044079 36.5436892, -119.2044148 36.5437496, -119.2038566 36.5437496, -119.2038565 36.5435519, -119.2044079 36.5435463))"
Plant_79588762,"POLYGON ((-119.1782158 36.5019805, -119.1782159 36.5020189, -119.178209 36.5023979, -119.178209 36.5024254, -119.1779368 36.5024308, -119.1779368 36.5024034, -119.1779437 36.5020134, -119.1779437 36.5019804, -119.1782158 36.5019805))"
Plant_79588767,"POLYGON ((-119.2506693 36.5480403, -119.2506694 36.5480842, -119.2506764 36.5483644, -119.2502815 36.5483591, -119.2502608 36.5480515, -119.2506693 36.5480403))"
Plant_79588774,"POLYGON ((-119.241887 36.5750976, -119.2418871 36.5753613, -119.2417169 36.5753559, -119.2417169 36.5753284, -119.2417235 36.5751142, -119.2417236 36.5750922, -119.241887 36.5750976))"
Plant_79588784,"POLYGON ((-118.899359 36.4540665, -118.8992231 36.4540115, -118.8991822 36.453973, -118.899121 36.4539126, -118.8991347 36.4538742, -118.8993116 36.4537149, -118.8994 36.4536161, -118.8996178 36.4534183, -118.899645 36.4534129, -118.8996721 36.4534129, -118.8997809 36.4534843, -118.8998965 36.4535832, -118.899359 36.4540665))"
Plant_79588793,"POLYGON ((-119.2282229 36.5346912, -119.2282228 36.5347242, -119.228223 36.5350317, -119.2282162 36.5350482, -119.2280188 36.5350593, -119.2280188 36.5350373, -119.2279982 36.5347297, -119.2279982 36.5346967, -119.2282229 36.5346912))"
Plant_79921928,"POLYGON ((-117.6358844 35.6740826, -117.6359518 35.6741046, -117.6359853 35.674308, -117.6359378 35.6748905, -117.6359443 35.6752808, -117.636018 35.6758744, -117.6359695 35.6779684, -117.635956 35.6781333, -117.635929 35.6782102, -117.6358818 35.6782487, -117.6357943 35.6782596, -117.6346491 35.6782591, -117.6334972 35.6782367, -117.6327225 35.6782418, -117.6324126 35.6782636, -117.6322375 35.6782526, -117.6321635 35.678225, -117.632123 35.6781865, -117.6321029 35.6780602, -117.6321099 35.6777029, -117.6321438 35.6773292, -117.6321043 35.6759551, -117.6321381 35.6757407, -117.6321719 35.6756638, -117.6322931 35.6755869, -117.6330344 35.6752245, -117.6335532 35.6750268, -117.6344358 35.67467, -117.6350489 35.6744175, -117.6354263 35.6742418, -117.635716 35.6741209, -117.6358844 35.6740826))"
Plant_79922113,"POLYGON ((-117.6356199 35.6160905, -117.6370468 35.6160801, -117.6370466 35.6165253, -117.6356263 35.6165302, -117.6356199 35.6160905))"
Plant_79922135,"POLYGON ((-117.646883 35.6663745, -117.6467244 35.6663826, -117.6467163 35.6661907, -117.6468759 35.6661908, -117.646883 35.6663745))"
Plant_79922179,"POLYGON ((-117.6469501 35.6653778, -117.6469488 35.6654991, -117.6467376 35.6654977, -117.6467389 35.6653763, -117.6469501 35.6653778))"
Plant_79922309,"POLYGON ((-117.6729183 35.6360642, -117.6730596 35.6360643, -117.6730595 35.6362896, -117.6729249 35.6362896, -117.6729183 35.6360642))"
Plant_79922365,"POLYGON ((-117.646883 35.6663745, -117.6468759 35.6661908, -117.6470058 35.6661891, -117.6470037 35.6663769, -117.646883 35.6663745))"
Plant_79922609,"POLYGON ((-117.6355988 35.6175635, -117.6356058 35.6171237, -117.6370462 35.6171298, -117.6370392 35.6175586, -117.6355988 35.6175635))"
Plant_79922620,"POLYGON ((-117.6409499 35.6739032, -117.6419199 35.6739366, -117.6424656 35.6738928, -117.6429168 35.6738984, -117.643348 35.6739151, -117.6437723 35.6739207, -117.643907 35.6739153, -117.6440484 35.6739318, -117.6441226 35.6739704, -117.6441359 35.6740363, -117.6440753 35.6741627, -117.6439337 35.6744045, -117.6437854 35.6745968, -117.6435696 35.6749045, -117.6433203 35.6753221, -117.6430303 35.6757782, -117.6422551 35.6768222, -117.6421405 35.6769541, -117.6419518 35.6770365, -117.64177 35.6770529, -117.641285 35.6770691, -117.6409684 35.677069, -117.6407932 35.677047, -117.6406989 35.6770194, -117.6406249 35.676937, -117.6405846 35.6767446, -117.6406053 35.6757993, -117.6405787 35.6752716, -117.6405657 35.6744637, -117.6405458 35.6740075, -117.6405593 35.6739635, -117.6406334 35.6739305, -117.6407883 35.6739086, -117.6409499 35.6739032))"
Plant_79922643,"POLYGON ((-117.6470058 35.6661891, -117.647147 35.6661884, -117.6471497 35.6663758, -117.6470037 35.6663769, -117.6470058 35.6661891))"
Plant_79922660,"POLYGON ((-117.6450338 35.6702058, -117.6450607 35.6703047, -117.6450734 35.6717557, -117.6450462 35.6723602, -117.6450055 35.6727175, -117.6449313 35.6729429, -117.6446145 35.6734924, -117.6445336 35.6736078, -117.6443584 35.6737121, -117.6442035 35.6737176, -117.6434356 35.6736952, -117.6428024 35.673706, -117.6418527 35.6736947, -117.6409568 35.6737163, -117.6406739 35.6736778, -117.6405998 35.6736338, -117.6405797 35.6735128, -117.6405599 35.6727434, -117.640567 35.6721113, -117.6405805 35.6720343, -117.6407827 35.67193, -117.6411263 35.6717763, -117.6419078 35.6714468, -117.6436864 35.670722, -117.6439963 35.6705791, -117.6444747 35.6703814, -117.6448385 35.6702057, -117.6450338 35.6702058))"
Plant_79922670,"POLYGON ((-117.6307523 35.673091, -117.6308332 35.6731075, -117.6309207 35.6731955, -117.6310216 35.6733439, -117.6312639 35.6737672, -117.6317955 35.6745094, -117.6319434 35.6748063, -117.6318827 35.6748722, -117.6316469 35.674971, -117.631337 35.6751248, -117.630872 35.6753115, -117.630333 35.6755421, -117.6297872 35.6758001, -117.6291404 35.6760636, -117.6288439 35.6761954, -117.6286957 35.6762173, -117.6286015 35.6761458, -117.6283659 35.675772, -117.6282718 35.6755905, -117.6281372 35.6753761, -117.6278478 35.6749308, -117.6276662 35.6746888, -117.6275922 35.6745679, -117.6275653 35.674469, -117.627599 35.6744415, -117.6278416 35.6743152, -117.6280572 35.6742219, -117.6281246 35.6741834, -117.6306648 35.6731129, -117.6307523 35.673091))"
Plant_79922719,"POLYGON ((-117.6435538 35.6669569, -117.6448402 35.6669684, -117.646423 35.666958, -117.6464566 35.666991, -117.64647 35.6670789, -117.6464086 35.6686728, -117.6463951 35.6687772, -117.6463749 35.6688322, -117.646294 35.6688926, -117.64527 35.6693539, -117.6450342 35.6694857, -117.6434783 35.6694742, -117.6435538 35.6669569))"
Plant_79922759,"POLYGON ((-117.6387364 35.6695603, -117.641626 35.6695945, -117.6416324 35.6700781, -117.6415782 35.6706717, -117.6415243 35.6707211, -117.6403183 35.6712043, -117.6391797 35.6716985, -117.6384857 35.6719785, -117.6384594 35.6710717, -117.6384802 35.6700219, -117.6384736 35.6697856, -117.6385141 35.6696646, -117.6386017 35.6695877, -117.6387364 35.6695603))"
Plant_79922801,"POLYGON ((-117.6437106 35.7012094, -117.6438521 35.701215, -117.6438385 35.7013689, -117.6437846 35.7013743, -117.6436566 35.7013687, -117.6436499 35.7012149, -117.6437106 35.7012094))"
Plant_79922862,"POLYGON ((-117.7427772 35.7333232, -117.7428113 35.7338233, -117.7425214 35.7338345, -117.7425077 35.7333288, -117.7427772 35.7333232))"
Plant_79922927,"POLYGON ((-117.64714 35.6665123, -117.6472817 35.666511, -117.6472852 35.6668595, -117.6471392 35.6668567, -117.64714 35.6665123))"
Plant_79922962,"POLYGON ((-117.6356089 35.673247, -117.6355617 35.6732195, -117.6355146 35.6731645, -117.6350369 35.6721475, -117.6350236 35.6720431, -117.6350304 35.6719772, -117.6351247 35.6719442, -117.6351448 35.6720761, -117.6352322 35.672252, -117.6352994 35.6724499, -117.6355752 35.6731151, -117.6356089 35.673247))"
Plant_79923302,"POLYGON ((-117.6457705 35.6653199, -117.6459321 35.6653364, -117.645986 35.6653859, -117.6459995 35.6654244, -117.6460263 35.6655728, -117.6461406 35.6659795, -117.6461674 35.6661224, -117.6460597 35.6661554, -117.6459519 35.6661718, -117.6458307 35.6661553, -117.6457903 35.6660893, -117.6457567 35.6659464, -117.6457567 35.665886, -117.6456492 35.6655287, -117.645629 35.6653693, -117.645656 35.6653309, -117.6457031 35.6653199, -117.6457705 35.6653199))"
Plant_79923349,"POLYGON ((-117.6351247 35.6719442, -117.6352863 35.6719278, -117.6353604 35.6719608, -117.6354816 35.6721202, -117.63567 35.6724116, -117.6360401 35.6730438, -117.6359862 35.6731153, -117.635912 35.6731537, -117.6357099 35.673236, -117.6356089 35.673247, -117.6355752 35.6731151, -117.6352994 35.6724499, -117.6352322 35.672252, -117.6351448 35.6720761, -117.6351247 35.6719442))"
Plant_79923527,"POLYGON ((-117.6500939 35.6517456, -117.6501949 35.6518556, -117.6499996 35.6519764, -117.6498985 35.651872, -117.6500939 35.6517456))"
Plant_79923536,"POLYGON ((-117.6371818 35.6155415, -117.6385819 35.6155421, -117.6385749 35.6159762, -117.6371681 35.6159702, -117.6371818 35.6155415))"
Plant_79923879,"POLYGON ((-117.6465068 35.6653774, -117.6465396 35.6653745, -117.6465716 35.6653807, -117.6465992 35.6653954, -117.6466191 35.6654167, -117.646629 35.6654422, -117.6466278 35.665469, -117.6466172 35.6654915, -117.6465986 35.6655104, -117.6465739 35.6655238, -117.6465453 35.6655305, -117.6465156 35.6655298, -117.6464876 35.6655217, -117.6464639 35.6655071, -117.6464454 35.6654849, -117.6464372 35.665459, -117.6464402 35.6654324, -117.646454 35.6654081, -117.6464772 35.665389, -117.6465068 35.6653774))"
Plant_79923923,"POLYGON ((-117.6469992 35.6665133, -117.64714 35.6665123, -117.6471392 35.6668567, -117.6469955 35.666853, -117.6469992 35.6665133))"
Plant_79924728,"POLYGON ((-117.6386637 35.6672739, -117.6404148 35.6673515, -117.6416609 35.6673575, -117.6416126 35.669446, -117.6403193 35.669451, -117.6385883 35.6694064, -117.638521 35.6693954, -117.6384739 35.6693569, -117.6384605 35.6692909, -117.6384886 35.6673837, -117.6384953 35.6673288, -117.638529 35.6673013, -117.6386637 35.6672739))"
Plant_79924746,"POLYGON ((-117.6403075 35.6668018, -117.6405768 35.6668019, -117.640799 35.6668185, -117.6413985 35.6668077, -117.6414726 35.6668188, -117.64154 35.6668573, -117.6415263 35.6670826, -117.6414387 35.6671155, -117.6407585 35.6671098, -117.6403612 35.6671206, -117.6401524 35.6671096, -117.6400244 35.667093, -117.6399974 35.667082, -117.6399571 35.6670325, -117.6399301 35.6669666, -117.6399639 35.6668622, -117.6400312 35.6668128, -117.6403075 35.6668018))"
Plant_79924754,"POLYGON ((-118.2671691 35.7017881, -118.2671287 35.701799, -118.2670815 35.7017111, -118.2671759 35.7016837, -118.2672163 35.7017771, -118.2671691 35.7017881))"
Plant_79924769,"POLYGON ((-117.7582564 35.7128947, -117.7582026 35.7127683, -117.7583441 35.7127244, -117.7584047 35.7128508, -117.7582564 35.7128947))"
Plant_79924929,"POLYGON ((-117.6345524 35.6715152, -117.6346197 35.6715483, -117.6347072 35.6716747, -117.6348551 35.6721035, -117.6349291 35.6722849, -117.6352318 35.6729335, -117.6353058 35.6731534, -117.6353731 35.6732799, -117.6353932 35.6733678, -117.6352854 35.6734502, -117.6350495 35.6735655, -117.6345173 35.6737962, -117.6342477 35.6739005, -117.6334055 35.6742794, -117.6331091 35.6743946, -117.6326442 35.6746033, -117.6322735 35.6747515, -117.6321253 35.6747514, -117.6320513 35.6746799, -117.6319369 35.6745315, -117.6317283 35.6742016, -117.6315669 35.6739102, -117.631365 35.6736298, -117.6312304 35.6734209, -117.6310419 35.6731735, -117.631015 35.6731075, -117.6310084 35.6730416, -117.6310421 35.6729592, -117.6312981 35.6728164, -117.6328411 35.6721686, -117.6342224 35.6715755, -117.6343705 35.6715316, -117.6345524 35.6715152))"
Plant_79925267,"POLYGON ((-117.6108207 35.6503401, -117.6105379 35.6501699, -117.6107532 35.649939, -117.6110563 35.6501092, -117.6108207 35.6503401))"
Plant_79925386,"POLYGON ((-117.6356269 35.6155464, -117.6370472 35.6155524, -117.6370335 35.6159811, -117.6356334 35.6159751, -117.6356269 35.6155464))"
Plant_79925396,"POLYGON ((-117.6469955 35.666853, -117.6468632 35.666852, -117.6468669 35.6665123, -117.6469992 35.6665133, -117.6469955 35.666853))"
Plant_79925441,"POLYGON ((-117.7585948 35.7107019, -117.7585883 35.7103942, -117.7587231 35.7103997, -117.7587229 35.7107074, -117.7585948 35.7107019))"
Plant_79925449,"POLYGON ((-117.6418632 35.6669454, -117.6433382 35.6669624, -117.6432695 35.6694687, -117.6418483 35.6694626, -117.6418632 35.6669454))"
Plant_79925667,"POLYGON ((-117.6401898 35.6722101, -117.6402437 35.672276, -117.6402571 35.6723475, -117.6402503 35.6724244, -117.6402567 35.6728861, -117.6403303 35.673837, -117.640417 35.6752771, -117.6403964 35.6759311, -117.6403423 35.6765247, -117.6403556 35.676739, -117.6403352 35.6769589, -117.6403218 35.6769754, -117.6402073 35.6770138, -117.6398771 35.6770356, -117.6392103 35.6770244, -117.6384154 35.6769966, -117.6367381 35.6770234, -117.6364417 35.6770067, -117.636307 35.6769847, -117.636206 35.6769077, -117.6361792 35.6768143, -117.6361724 35.6767318, -117.6361794 35.6763196, -117.6362136 35.6756106, -117.6361807 35.6742146, -117.636201 35.6740442, -117.6362348 35.6739783, -117.6363763 35.6739068, -117.6366458 35.673797, -117.6374004 35.6734237, -117.6386065 35.672902, -117.639105 35.6726548, -117.6395969 35.6724902, -117.6398192 35.6723968, -117.6401898 35.6722101))"
